Aishe Code,Name,State,District,Website,Year Of Establishment,Location,College Type,Manegement,University Aishe Code,University Name,University Type
C-30840,Directorate of Archives and Archaeology,Goa,North Goa,-,-,-,Recognized Center,-,U-0121,"Goa University, Goa",State Public University
C-13,Directorate of Forensic Science (DFS),Gujarat,Gandhinagar,-,-,-,Recognized Center,-,U-0146,"Nirma University, Ahmedabad",State Private University
C-42040,"Dnyan Kala,Kreeda and Krishi Pratisthans Maharashtra Institute of Management, Kalamb Walchandnagar, Tal.Indapur, Dist. Pune",Maharashtra,Pune,https://dkkkpmim.edu.in/ ,2009,Rural,Recognized Center,Private Un-Aided,U-0323,Savitribai Phule Pune University,State Public University
C-46641,"DNYANVARDHINI SHIKSHAN SANSTHAS GLOBAL INSTITUTE OF MANAGEMENT, AHMEDNAGAR",Maharashtra,Ahilyanagar,www.giom.edu.in,2010,Rural,Recognized Center,Private Un-Aided,U-0323,Savitribai Phule Pune University,State Public University
C-31144,DOT-CMC COMPUTER EDUCATION SEHORE,Madhya Pradesh,Sehore,dotcmccomputeredu.com,2002,Urban,Recognized Center,State Government,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-53766,DPS INSTITUTE OF TECHNOLOGY,Madhya Pradesh,Narsimhapur,saragroups.ind.in,2010,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-56600,"DR. BHARAT BARAD PGDCA STUDY CENTER, SUTRAPADA",Gujarat,Gir Somnath,www.drbharatbaradacademy.org,2016,Rural,Recognized Center,Private Un-Aided,U-0152,"Shree Somnath Sanskrit University, Junagarh",State Public University
C-48357,"Dr D Y PATIL EDUCATIONAL ENTERPRISES CHARITABEL TRUST Dr D Y PATIL GROUP OF INSTITUTIONS, Dr D Y PATIL SCHOOL OF MANAGEMENT, Dr D Y PATIL KNOWLEDGE CITY, CHARHOLI",Maharashtra,Pune,www.dypsom.com,2010,Urban,Recognized Center,Private Un-Aided,U-0323,Savitribai Phule Pune University,State Public University
C-50613,"Dr D Y Patil Educational Federation Dr D Y Patil Institute of Management & Entrepreneur Development,Varale, Talegaon, Maval",Maharashtra,Pune,www.dypimed.edu.in,2014,Rural,Recognized Center,Private Un-Aided,U-0323,Savitribai Phule Pune University,State Public University
C-41981,"Dr. D. Y. Patil Institute of Hotel Management and Catering Technology, Tathwade, Pune 411033",Maharashtra,Pune,www.hmct.dypvp.edu.in,1997,Urban,Recognized Center,Private Un-Aided,U-0323,Savitribai Phule Pune University,State Public University
C-41814,"Dr. D.Y.Patil Pratishthans Dr.D.Y.Patil Institute of Management Studies, Akurdi, Pune 411044",Maharashtra,Pune,www.dypims.com,2004,Urban,Recognized Center,Private Un-Aided,U-0323,Savitribai Phule Pune University,State Public University
C-41745,"Dr. D.Y. Patil Pratishthan's D. Y. Patil Institute of Master of Computer Applications and Management, Akurdi, Pune 411044",Maharashtra,Pune,www.dypimca.ac.in,2002,Urban,Recognized Center,Private Un-Aided,U-0323,Savitribai Phule Pune University,State Public University
C-42109,Dr.  D. Y. Patil Unitech Society's  Dr. D. Y. Patil Institute of Management and  Research,Maharashtra,Pune,imr.dypvp.edu.in,1994,Urban,Recognized Center,Private Un-Aided,U-0323,Savitribai Phule Pune University,State Public University
C-26698,"Dr.F.G. Halakatti Research Centre, Bijapur",Karnataka,Vijayapura,WWW.drpghrc@bldea.org,2005,Urban,Recognized Center,Private Un-Aided,U-0226,"Kannada University, Hampi, Kamalapura",State Public University
C-67381,DRISHTI COMPUTER EDUCATION INSTITUTE,Madhya Pradesh,Balaghat,www.drishticomputer.com,2018,Rural,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-16185,Dr. K. C. Patel Research & Development Centre,Gujarat,Anand,www.kradle.res.in,2007,Rural,Recognized Center,University,U-0128,"Charotar University of Science & Technology,  Anand",State Private University
C-7064,Dr. K.R. Adhikary College of Optometry & Paramedical Technology,West Bengal,Nadia,www.kradhikarycollege.org,2003,Urban,Recognized Center,Private Un-Aided,U-0576,"Kalyani University, Kalyani",State Public University
C-31138,DR. RADHAKRISHNAN VIDYAPEETH NEEMUCH,Madhya Pradesh,Neemuch,rkcnmh.org,1998,Urban,Recognized Center,University,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-41902,"Dr. Vithalrao Vikhe Patil Foundations Institute of Business Management & Rural Development, Vilad Ghat, Post MIDC, Ahmednagar 414111",Maharashtra,Ahilyanagar,www.ibmrd.org,1986,Rural,Recognized Center,Private Un-Aided,U-0323,Savitribai Phule Pune University,State Public University
C-22463,Durgabai Deshmukh College of Special Education,Delhi,South,www.durgabaideshmukhcollege.in,2006,Urban,Recognized Center,Private Un-Aided,U-0120,University of Delhi,Central University
C-54154,DYNAMIC COMPUTER ACADEMY,Madhya Pradesh,Shivpuri,www.dynamic.com,2011,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-41940,"Eagle Education Societys Unique Institute of Management, Katraj, Kondhava Rd., Pune 411046",Maharashtra,Pune,www.uimpune.com,2009,Urban,Recognized Center,Private Un-Aided,U-0323,Savitribai Phule Pune University,State Public University
C-54155,EKTA INSTITUTE,Madhya Pradesh,Shivpuri,WWW.EKTAINSTITUTE.SHIVPURI,2011,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31227,E-@NET COMPUTERS PANDHURNA,Madhya Pradesh,Chhindwara,www.enetpnd.org,2007,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-9458,ER & DCI Institute of Technology,Kerala,Thiruvananthapuram,www.erdciit.ac.in,2001,Urban,Recognized Center,Central Government,U-0786,A P J ABDUL KALAM TECHNOLOGICAL UNIVERSITY,State Public University
C-53705,Eskam Computer Education,Madhya Pradesh,Morena,ESKAMCOMPUTEREDUCATION.COM,2007,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-54133,EXCEL COMPUTER CENTRE,Madhya Pradesh,Raisen,www.excelindianews.com,2011,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-59167,EXCEL INSTITUTE OF COMPUTER SCIENCE EICS ACADEMY,Madhya Pradesh,Dewas,.CO.IN,2016,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31186,EXCEL INSTITUTE OF COMPUTERS HOSHANGABAD,Madhya Pradesh,Narmadapuram,shreehbd.gmail.com,2000,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-54149,EXCEL INSTITUTE OF PROFESSIONAL STUDIES,Madhya Pradesh,Shajapur,mcu.ac.in,2011,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-53871,EXCELLENCE MANAGEMENT PROFESSIONAL INSTITUTE ,Madhya Pradesh,Shivpuri,MCU.AC.IN,2011,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31510,EXTOL FACULTY OF COMPUTER SCIENCES BHOPAL,Madhya Pradesh,Bhopal,www.extolcollege.com,1997,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31436,EXTOL INSTITUTE OF COMPUTER APPLICATION BHOPAL,Madhya Pradesh,Bhopal,www.extolcollege.com,2007,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31479,"EXTOL INSTITUTE OF JOURNALISM, BHOPAL",Madhya Pradesh,Bhopal,www.extolcollege.com,2009,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31315,FASTEST COMPUTER EDUCATION CENTRE NARSINGHGARH,Madhya Pradesh,Rajgarh,www.fcec.in,2007,Urban,Recognized Center,University,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-30870,Fisheries Survey of India,Goa,South Goa,-,-,-,Recognized Center,-,U-0121,"Goa University, Goa",State Public University
C-69885,FLY GROUP OF EDUCATION,Madhya Pradesh,Chhindwara,https://flygroup.in/,-,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-54696,FRIENDS INSTITUTE OF COMPUTER SCIENCE AND TECHNOLOGY,Madhya Pradesh,Balaghat,www.naews.org,2011,Urban,Recognized Center,Local Body,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-67079,FUTURE PILLAR COMPUTER INSTITUTE KURWAI,Madhya Pradesh,Vidisha,futurepillar.in,-,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-53900,GALAXY COMPUTERS,Madhya Pradesh,Bhopal,www.mcu.ac.in,2011,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-55256,GANDHI INSTITUTION OF SOFTWARE TECHNOLOGY,Madhya Pradesh,Bhopal,www.gistinstitution.co.in,2011,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-67389,GAROTH INSTITUTE OF TECHNOLOGY AND MANAGEMENT,Madhya Pradesh,Mandsaur,www.gitmedu.co.in,-,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31080,GEETA VERMA INSTITUTE OF TECHNOLOGY CHHINDWARA,Madhya Pradesh,Chhindwara,www.gvit.org,2004,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31253,GICTS (GWALIOR INSTITUTE FOR COMPUTER TECHNOLOGY & SCIENCE) GWALIOR,Madhya Pradesh,Gwalior,www.gicts.org,1989,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-59309,GIGABYTE INSTITUTE OF COMPUTER AND TECHNOLOGY CHHAPIHEDA,Madhya Pradesh,Rajgarh,www.gictchp@gmail.com,2017,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-53892,GIT COMPUTERS,Madhya Pradesh,Narsimhapur,www.git.computers.com,2011,Rural,Recognized Center,University,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-53952,G K COMPUTERS,Madhya Pradesh,Balaghat,www.gkcwrs.com,2011,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-74527,GLOBAL DIGITAL LITERACY CENTER,Madhya Pradesh,Sagar,-,2018,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-63390,GLOBAL INFORMATION TECHNOLOGY OF INSTITUTE  ,Madhya Pradesh,Narmadapuram,globalhbdgamil.com,2018,Urban,Recognized Center,State Government,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-54071,GLOBAL INSTITUTE OF TECHNOLOGY,Madhya Pradesh,Balaghat,GLOBALINSTITUTE8033WWW.COM,2011,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-55385,GLOBAL TECHNOLOGIES,Madhya Pradesh,Mandsaur,mcu.ac.in,2011,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-54768,GOPALJI COMPUTER ACADEMY,Madhya Pradesh,Sagar,mcu.ac.in,2008,Urban,Recognized Center,University,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-72521,"GOVERNMENT MEDICAL COLLEGE, NANDYAL",Andhra Pradesh,Nandyal,https://www.gmcnandyal-ap-gov.com/,2023,Urban,Recognized Center,State Government,U-0008,"Dr. N.T.R. University of Health Sciences, Vijaywada",State Public University
C-71830,GPS INSTITUTE OF AGRICULTURAL MANAGEMENT BANGALORE,Karnataka,Bengaluru Urban,www.gpsioam.org,-,Urban,Recognized Center,Private Un-Aided,U-0215,"Bangalore University, Bangalore",State Public University
C-31304,GRAFIX COMPUTER EDUCATION GUNA,Madhya Pradesh,Guna,grafixinstitute.com,2006,Urban,Recognized Center,University,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-41857,"Gramoday Trusts Rajeev Business School, Tathawade, Pune 411033",Maharashtra,Pune,www.rajeevbusinessschool.com,2009,Urban,Recognized Center,University,U-0323,Savitribai Phule Pune University,State Public University
C-31095,GRENADIERS REGIMENTAL CENTRE JABALPUR,Madhya Pradesh,Jabalpur,WWW.AJAXMEDICALTRAINIG.COM,2004,Urban,Recognized Center,Private Aided (Government Aided),U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-74459,GRVI COMPUTER COLLEGE DEOTALAB,Madhya Pradesh,Mauganj,-,2018,Rural,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-5838,Gujarat Cancer & Research Institute,Gujarat,Ahmedabad,www.gcriindia.org,1972,Urban,Recognized Center,Private Un-Aided,U-0136,"Gujarat University, Ahmedabad",State Public University
C-73783,GURU GOVIND SINGH INSTITUTE OF INFORMATION TECHNOLOGY ,Madhya Pradesh,Khandwa (East Nimar),-,2018,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-74453,GURUKUL ACADEMY,Madhya Pradesh,Vidisha,-,2018,Urban,Recognized Center,State Government,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-55159,GURUKUL INSTITUTE OF SOFTWARE TECHNOLOGY,Madhya Pradesh,Rajgarh,www.wdcc.com,2011,Urban,Recognized Center,University,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31502,GURUKUL INSTITUTE OF SOFTWARE TECHNOLOGY,Madhya Pradesh,Bhopal,WWW.MAPISTBHOPAL.COM,2006,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31540,GURUKUL INSTITUTION OF SCIENCE & TECHNOLOGY,Madhya Pradesh,Sehore,www.shubhamacademy.in,2012,Urban,Recognized Center,University,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-66550,GYANAYATAN COLLEGE OF MANAGEMENT,Madhya Pradesh,Jabalpur,https://gyanayatancollege.com/,2021,Rural,Recognized Center,Private Un-Aided,U-0289,"Rani Durgavati Vishwavidyalaya, Jabalpur",State Public University
C-31194,GYAN GANGA MAHAVIDHYALAYA GWALIOR,Madhya Pradesh,Gwalior,gyangangaedu.org,2006,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-67158,GYAN KUNJ INSTITUTE,Madhya Pradesh,Vidisha,WWW.GYANKUNJGROUP.COM,-,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-59456,GYANSHREE COMPUTER ACADEMY,Madhya Pradesh,Dindori,www.mcu.ac.in,2017,Urban,Recognized Center,University,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-33744,Haffkine institute for training research and testing,Maharashtra,Mumbai,www.haffkineinstitute.org,-,Urban,Recognized Center,Private Un-Aided,U-0318,University of Mumbai,State Public University
C-26690,"Halabavi School of Arts, Dharwad",Karnataka,Dharwad,www.jssonline.org,1935,Urban,Recognized Center,Private Aided (Government Aided),U-0226,"Kannada University, Hampi, Kamalapura",State Public University
C-19105,Haldia Institute of Health Sciences,West Bengal,Purba Medinipur,www.hihshaldia.in,2003,Urban,Recognized Center,Private Aided (Government Aided),U-0588,"Vidyasagar University, Midnapore",State Public University
C-31174,"HALLMARK COMPUTER SERVICES, RATLAM",Madhya Pradesh,Ratlam,www.hallmark@gmail.com,2001,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31542,"HARMILAP INSTITUTE OF COMPUTER & TECHNOLOGY, SHAHDOL",Madhya Pradesh,Shahdol,www.harmilap.com,2000,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-53778,HARMILAP INSTITUTE OF EXCELLENCE,Madhya Pradesh,Anuppur,ssharmilap.in/hcc,2011,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-53711,HARSH COMPUTER CENTER PATHARIA ,Madhya Pradesh,Damoh,www.harshcomputer.com,2011,Rural,Recognized Center,Private Aided (Government Aided),U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-54695,HASDEO INSTITUTE OF TECHNOLOGY ,Madhya Pradesh,Anuppur,www.mcu.ac.in,2011,Rural,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-76015,HINDUPAT COMPUTER TRAINING INSTITUTE,Madhya Pradesh,Guna,hindupat.org,2018,Urban,Recognized Center,University,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31423,"HI-TECH COMPUTER ACADEMY, KHANDWA",Madhya Pradesh,Khandwa (East Nimar),hitechcomputer.org,1998,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-36284,"Hitkarini College of Architecture & Town Pilanning,  Hitkarini Hills, Dumna Road,                    Jabalpur-482005",Madhya Pradesh,Jabalpur,www.hcatp.hitkarini.com,2009,Urban,Recognized Center,Private Un-Aided,U-0287,"Rajiv Gandhi Prodoyogiki Vishwavidyalaya, Bhopal",State Public University
C-36303,"Hitkarini College of Engineering and Technology, Hitkarini Hills Dumna Road, Rembhar P.O. Khamaria,  Jabalpur-482005",Madhya Pradesh,Jabalpur,www.hcet.hitkarini.com,1997,Urban,Recognized Center,Private Un-Aided,U-0287,"Rajiv Gandhi Prodoyogiki Vishwavidyalaya, Bhopal",State Public University
C-45884,"HON. SHRI BABANRAO PACHPUTE VICHARDHARA TRUST'S, GROUP OF INSTITUTION'S, FACULTY OF MANAGEMENT, KASHTI, TAL.- SHRIGONDA, DIST.-AHMEDNAGAR",Maharashtra,Ahilyanagar,www.parikramabschool.com,2009,Rural,Recognized Center,Private Un-Aided,U-0323,Savitribai Phule Pune University,State Public University
C-31500,HORIZON ACADEMY SEONI MALWA,Madhya Pradesh,Narmadapuram,www.hacedemy.com,2008,Urban,Recognized Center,University,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-64662,HQ ONE SIGNAL TRAINING CENTRE,Madhya Pradesh,Jabalpur,www.dgsignals.gov.mil,2003,Rural,Recognized Center,Central Government,U-0287,"Rajiv Gandhi Prodoyogiki Vishwavidyalaya, Bhopal",State Public University
C-54165,HUMAN WELFARE SOCIETY,Madhya Pradesh,Ujjain,www.humanwelfareindia.com,1987,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31509,"IAAN SCHOOL OF MASS COMMUNICATION, NEW DELHI",Delhi,New Delhi,www.iaan.org,2000,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-41604,"IAEER's Pune Institute of Business Management,  Address: Pirangut,  Taluka: Mulashi, District: Pune",Maharashtra,Pune,www.pibm.in,2012,Urban,Recognized Center,Private Un-Aided,U-0323,Savitribai Phule Pune University,State Public University
C-31592,ICCI COMPUTER ACADEMY BHOPAL,Madhya Pradesh,Bhopal,icci.edu.in,1996,Urban,Recognized Center,University,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-76752,ICE COLLEGE OF HOTEL MANAGEMENT,Maharashtra,Thane,icecollege.in,2025,Urban,Recognized Center,Private Un-Aided,U-0310,"Kavi Kulguru Kalidas Sanskrit Vishwavidyalaya, Ramtek",State Public University
C-63700,ICIC COMPUTER CENTER VIDISHA,Madhya Pradesh,Vidisha,WWW.ICICCOMPUTERCENTER.IN,2018,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-53829,ICIT COMPUTER INSTITUTE,Madhya Pradesh,Shahdol,www.icit.com,2011,Urban,Recognized Center,Private Aided (Government Aided),U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-33026,"ICMR-NATIONAL INSTITUTE OF EPIDEMIOLOGY, CHENNAI",Tamil Nadu,Chennai,https://nie.gov.in/,-,Urban,Recognized Center,Central Government,U-0470,"Periyar University, Salem",State Public University
C-76116,ICMT COMPUTER INSTITUTE,Madhya Pradesh,Katni,-,2017,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31073,ICON COMPUTER EDUCATION SAUSAR,Madhya Pradesh,Chhindwara,iconcomputersausar.com,2008,Urban,Recognized Center,University,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31077,IDEAL INSTITUTE OF INFORMATION TECHNOLOGY SEHORE,Madhya Pradesh,Sehore,mcu.ac.in,2005,Urban,Recognized Center,University,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-53792,IGM INSTITUE OF IT AND MANAGMENT,Madhya Pradesh,Shahdol,IGMINSTITUTE.COM,2011,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-59179,IGM INSTITUTE OF COMPUTER EDUCATION,Madhya Pradesh,Balaghat,www.igmcomputer.in,2017,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-75299,IIFA LANCASTER DEGREE COLLEGE,Karnataka,Bengaluru Urban,https://iifamultimedia.in/,2015,Urban,Recognized Center,Private Un-Aided,U-0235,"University of Mysore, Mysore",State Public University
C-54772,IIPS INFOTECH,Madhya Pradesh,Sehore,mcu.ac.in,2011,Urban,Recognized Center,Private Aided (Government Aided),U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-53704,I I TECH INSTITUTE,Madhya Pradesh,Morena,iitechcollege.org,2011,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31137,IITM (INSTITUTE OF IT & MANAGEMENT) SABALGARH,Madhya Pradesh,Morena,iitmsab.edu.in,2008,Urban,Recognized Center,Local Body,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-55830,"ILABEN K. PATEL PGDCA STUDY CENTER, VIRAMGAM",Gujarat,Ahmedabad,www.dcmcollege.org,2012,Rural,Recognized Center,Private Un-Aided,U-0152,"Shree Somnath Sanskrit University, Junagarh",State Public University
C-55476,Imperial Computer Academy,Madhya Pradesh,Shajapur,www.imperialacademy.in,2011,Urban,Recognized Center,Local Body,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-6510,Indian Institute of Astrophysics,Karnataka,Bengaluru Urban,-,-,-,Recognized Center,-,U-0369,"Pondicherry Univeristy, Puducherry",Central University
C-48341,INDIAN INSTITUTE OF NURSING SCIENCE AND RESEARCH,Madhya Pradesh,Jabalpur,-,2007,Urban,Recognized Center,Private Un-Aided,U-0996,"MADHYA PRADESH AYURVIGYAN VISHWAVIDHLAYA, JABALPUR",State Public University
C-8320,"Indian Naval Academy, Ezhimala",Kerala,Kannur,-,-,Rural,Recognized Center,Central Government,U-0109,Jawaharlal Nehru University,Central University
C-31297,INDIRA GANDHI COMPUTER TECHNOLOGY BEOHARI,Madhya Pradesh,Shahdol,www.igct.ac.in,2001,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-42206,"IndSearch Institute of Management Studies and Research at 85/1, Law College Road, Erandavana, Pune 411004",Maharashtra,Pune,www.indsearch.org,1973,Urban,Recognized Center,Private Un-Aided,U-0323,Savitribai Phule Pune University,State Public University
C-31101,INFORMATION TECHNOLOGY DEVELOPMENT CENTRE RATLAM,Madhya Pradesh,Ratlam,WWW.ITDCGROUPS.COM,2007,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-53731,Information Technology Resource Center,Madhya Pradesh,Indore,www.itrc.co.in,2011,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-58329,"INFOSYS PGDCA STUDY CENTER, VANSDA",Gujarat,Navsari,www.infosys.com,2017,Rural,Recognized Center,Private Un-Aided,U-0152,"Shree Somnath Sanskrit University, Junagarh",State Public University
C-31518,INFOTECH COMPUTER ACADEMY INDORE,Madhya Pradesh,Indore,mcu.ac.in,1998,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-67652,INFOTECH IT ACADEMY,Madhya Pradesh,Indore,infotechitacademy.com,2018,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-53911,INSEARCH COMPUTER INSTITUTE,Madhya Pradesh,Betul,www.insearchmcubetul.com,2011,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-5798,Institute for Plasma Research,Gujarat,Gandhinagar,-,-,Urban,Recognized Center,Central Government,U-0136,"Gujarat University, Ahmedabad",State Public University
C-6935,Institute for Social and Economic Change,Karnataka,Bengaluru Urban,-,-,-,Recognized Center,-,U-0235,"University of Mysore, Mysore",State Public University
C-62422,Institute of Bioinformatics and Applied Biotechnology,Karnataka,Bengaluru Urban,www.ibab.ac.in,2001,Urban,Recognized Center,Private Aided (Government Aided),U-0215,"Bangalore University, Bangalore",State Public University
C-31135,INSTITUTE OF COMPUTER BASTI,Uttar Pradesh,Basti,www.iocbasti.in,2003,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-53853,INSTITUTE OF COMPUTER EDUCATION,Madhya Pradesh,Harda,www.icecomputers.com,2011,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
